gene	length_proportion
NFATC1	6.69E-05
NFATC2	0.000108495
NFATC2IP	6.59E-05
NFATC3	9.12E-05
NFATC4	8.22E-05
NFE2	2.64E-05
NFE2L1	6.88E-05
NFE2L2	4.11E-05
NFE2L3	5.32E-05
NFIA	0.000136824
NFIB	0.000118241
NFIC	0.000116335
NFIL3	3.01E-05
NFIX	7.97E-05
NFKB1	5.86E-05
NFKB2	4.44E-05
NFKBIA	2.24E-05
NFKBIB	3.17E-05
NFKBID	2.63E-05
NFKBIE	3.68E-05
NFKBIL1	2.13E-05
NFKBIZ	5.65E-05
NFRKB	7.32E-05
NFS1	4.33E-05
NFU1	2.11E-05
NFX1	6.61E-05
NFXL1	5.55E-05
NFYA	5.49E-05
NFYB	5.06E-05
NFYC	3.40E-05
NGB	2.71E-05
NGDN	3.98E-05
NGEF	4.62E-05
NGF	1.51E-05
NGFR	4.93E-05
NGFRAP1	1.33E-05
NGLY1	4.61E-05
NGRN	4.02E-05
NHEJ1	3.04E-05
NHLH1	3.70E-05
NHLH2	0.000104322
NHLRC1	3.08E-05
NHLRC2	0.000159407
NHLRC3	5.11E-05
NHLRC4	3.02E-05
NHP2	1.24E-05
NHP2L1	2.41E-05
NHS	0.000126385
NHSL1	0.000108192
NHSL2	5.74E-05
NICN1	3.77E-05
NID1	8.44E-05
NID2	6.91E-05
NIF3L1	2.42E-05
NIFK	2.49E-05
NIM1K	4.22E-05
NIN	0.000148173
NINJ1	2.92E-05
NINJ2	1.80E-05
NINL	7.14E-05
NIP7	3.46E-05
NIPA1	0.000109852
NIPA2	4.66E-05
NIPAL1	7.64E-05
NIPAL2	6.60E-05
NIPAL3	7.90E-05
NIPAL4	4.72E-05
NIPBL	0.000149993
NIPSNAP1	3.22E-05
NIPSNAP3A	2.35E-05
NIPSNAP3B	2.52E-05
NISCH	7.70E-05
NIT1	2.99E-05
NIT2	3.62E-05
NKAIN1	3.73E-05
NKAIN2	4.49E-05
NKAIN3	2.86E-05
NKAIN4	2.05E-05
NKAP	3.38E-05
NKAPL	2.37E-05
NKD1	6.62E-05
NKD2	3.10E-05
NKG2-E	1.43E-05
NKG7	1.21E-05
NKIRAS1	3.45E-05
NKIRAS2	6.08E-05
NKPD1	6.76E-05
NKRF	5.40E-05
NKTR	0.000114819
NKX1-1	1.78E-05
NKX1-2	2.28E-05
NKX2-1	3.73E-05
NKX2-2	3.02E-05
NKX2-3	3.02E-05
NKX2-4	3.23E-05
NKX2-5	2.46E-05
NKX2-6	1.31E-05
NKX2-8	1.82E-05
NKX3-1	4.72E-05
NKX3-2	4.04E-05
NKX6-1	3.79E-05
NKX6-2	1.53E-05
NKX6-3	2.45E-05
NLE1	7.62E-05
NLGN2	6.69E-05
NLGN3	5.64E-05
NLGN4X	8.47E-05
NLGN4Y	9.55E-05
NLK	5.83E-05
NLN	0.000124869
NLRC4	5.16E-05
NLRC5	9.87E-05
NLRP1	7.89E-05
NLRP10	3.39E-05
NLRP11	5.81E-05
NLRP12	5.47E-05
NLRP13	5.08E-05
NLRP14	5.22E-05
NLRP2	5.39E-05
NLRP3	6.22E-05
NLRP4	5.28E-05
NLRP5	5.59E-05
NLRP6	4.23E-05
NLRP7	5.51E-05
NLRP8	5.67E-05
NLRP9	5.02E-05
NLRX1	5.89E-05
NMB	1.46E-05
NMBR	1.95E-05
NMD3	4.40E-05
NME1	2.37E-05
NME1-NME2	1.71E-05
NME2	1.71E-05
NME3	1.54E-05
NME4	2.68E-05
NME5	1.71E-05
NME6	2.88E-05
NME7	6.20E-05
NME8	3.31E-05
NME9	3.06E-05
NMI	3.02E-05
NMNAT1	5.45E-05
NMNAT2	8.16E-05
NMNAT3	3.53E-05
NMRAL1	2.47E-05
NMRK1	2.95E-05
NMRK2	1.61E-05
NMS	6.86E-06
NMT1	7.20E-05
NMT2	4.18E-05
NMU	1.16E-05
NMUR1	4.76E-05
NMUR2	2.99E-05
NNAT	1.86E-05
NNMT	2.69E-05
NNT	9.33E-05
NOA1	4.92E-05
NOB1	2.49E-05
NOBOX	2.98E-05
NOC2L	6.04E-05
NOC3L	4.96E-05
NOC4L	2.33E-05
NOD1	6.63E-05
NOD2	6.46E-05
NODAL	2.40E-05
NOG	2.73E-05
NOL10	4.78E-05
NOL11	4.23E-05
NOL12	0.000116696
NOL3	2.71E-05
NOL4	5.70E-05
NOL6	6.81E-05
NOL7	1.70E-05
NOL8	6.61E-05
NOL9	9.58E-05
NOLC1	5.71E-05
NOM1	8.76E-05
NONO	4.63E-05
NOP10	7.93E-06
NOP14	5.08E-05
NOP16	1.81E-05
NOP2	4.36E-05
NOP56	3.45E-05
NOP58	2.93E-05
NOP9	8.70E-05
NOS1	0.000175131
NOS1AP	8.02E-05
NOS2	5.99E-05
NOS3	6.30E-05
NOSIP	3.76E-05
NOSTRIN	3.64E-05
NOTCH1	0.000134817
NOTCH2	0.000163955
NOTCH2NL	7.26E-05
NOTCH3	0.000116061
NOTCH4	9.70E-05
NOTO	3.96E-05
NOTUM	3.34E-05
NOV	3.63E-05
NOVA1	9.48E-05
NOVA2	0.00011261
NOX1	3.63E-05
NOX3	2.93E-05
NOX4	6.29E-05
NOX5	0.000123815
NOXO1	2.32E-05
NOXRED1	2.91E-05
NPAP1	0.000116263
NPAS1	3.04E-05
NPAS2	0.000115137
NPAS3	8.43E-05
NPAS4	4.76E-05
NPAT	8.81E-05
NPB	3.11E-05
NPBWR1	3.88E-05
NPBWR2	1.95E-05
NPC1	7.41E-05
NPC1L1	7.26E-05
NPC2	2.07E-05
NPDC1	3.15E-05
NPEPL1	6.75E-05
NPEPPS	6.77E-05
NPFF	1.11E-05
NPFFR1	0.000128753
NPFFR2	2.77E-05
NPHP1	0.000144246
NPHP3	0.000111744
NPHP4	7.96E-05
NPHS1	6.13E-05
NPHS2	2.67E-05
NPL	3.48E-05
NPLOC4	7.97E-05
NPM1	2.52E-05
NPM2	2.69E-05
NPM3	1.26E-05
NPNT	6.62E-05
NPPA	1.23E-05
NPPB	9.98E-06
NPPC	1.51E-05
NPR1	6.08E-05
NPR2	5.29E-05
NPR3	0.000105824
NPRL2	4.49E-05
NPRL3	4.32E-05
NPS	4.61E-06
NPSR1	2.25E-05
NPTN	4.06E-05
NPTX1	7.39E-05
NPTX2	3.89E-05
NPTXR	8.34E-05
NPVF	1.71E-05
NPW	1.46E-05
NPY	1.01E-05
NPY1R	4.37E-05
NPY2R	5.23E-05
NPY4R	2.82E-05
NPY5R	4.59E-05
NQO1	4.20E-05
NQO2	2.17E-05
NR0B1	2.92E-05
NR0B2	1.67E-05
NR1D1	3.99E-05
NR1D2	7.58E-05
NR1H2	3.42E-05
NR1H3	3.93E-05
NR1H4	4.15E-05
NR1I2	6.36E-05
NR1I3	2.11E-05
NR2C1	5.96E-05
NR2C2	4.76E-05
NR2C2AP	2.26E-05
NR2E1	4.62E-05
NR2F1	5.38E-05
NR2F2	7.61E-05
NR2F6	3.47E-05
NR3C1	0.000105073
NR3C2	8.52E-05
NR4A1	6.98E-05
NR4A2	5.00E-05
NR4A3	7.18E-05
NR5A1	4.47E-05
NR5A2	7.33E-05
NR6A1	0.000101376
NRAP	8.03E-05
NRARP	3.78E-05
NRAS	6.41E-05
NRBF2	2.67E-05
NRBP1	4.14E-05
NRBP2	5.57E-05
NRCAM	9.57E-05
NRD1	5.58E-05
NRDE2	8.39E-05
NREP	5.14E-05
NRF1	5.08E-05
NRG1	4.50E-05
NRG2	5.36E-05
NRG3	5.08E-05
NRG4	4.91E-05
NRGN	1.88E-05
NRIP1	0.000110718
NRIP2	3.96E-05
NRIP3	5.49E-05
NRK	0.000116018
NRL	3.03E-05
NRM	2.53E-05
NRN1	2.34E-05
NRN1L	1.02E-05
NRP1	8.47E-05
NRP2	9.59E-05
NRROS	3.70E-05
NRSN1	3.39E-05
NRSN2	3.01E-05
NRTN	1.60E-05
NRXN1	0.000109072
NRXN2	9.53E-05
NRXN3	9.28E-05
NSA2	2.00E-05
NSD1	0.000185816
NSDHL	2.77E-05
NSF	5.72E-05
NSFL1C	5.48E-05
NSG1	6.01E-05
NSG2	3.53E-05
NSL1	3.34E-05
NSMAF	5.11E-05
NSMCE1	2.67E-05
NSMCE2	1.71E-05
NSMCE4A	3.45E-05
NSMF	5.24E-05
NSRP1	3.66E-05
NSUN2	5.12E-05
NSUN3	4.74E-05
NSUN4	6.27E-05
NSUN5	3.29E-05
NSUN6	3.16E-05
NSUN7	5.32E-05
NT5C	1.89E-05
NT5C1A	1.59E-05
NT5C1B	3.85E-05
NT5C1B-RDH14	3.08E-05
NT5C2	7.57E-05
NT5C3A	2.57E-05
NT5C3B	2.48E-05
NT5DC1	9.98E-05
NT5DC2	2.94E-05
NT5DC3	0.00010386
NT5DC4	3.52E-05
NT5E	5.11E-05
NT5M	2.33E-05
NTAN1	3.45E-05
NTF3	1.93E-05
NTF4	2.51E-05
NTHL1	1.53E-05
NTM	4.60E-05
NTMT1	2.14E-05
NTN1	8.59E-05
NTN3	2.86E-05
NTN4	5.21E-05
NTN5	3.50E-05
NTNG1	6.78E-05
NTNG2	6.91E-05
NTPCR	0.000125663
NTRK1	4.38E-05
NTRK2	0.000118559
NTRK3	6.81E-05
NTS	1.78E-05
NTSR1	5.96E-05
NTSR2	2.26E-05
NUAK1	9.85E-05
NUAK2	4.91E-05
NUB1	4.61E-05
NUBP1	1.76E-05
NUBP2	3.23E-05
NUBPL	7.26E-05
NUCB1	3.83E-05
NUCB2	4.88E-05
NUCKS1	9.37E-05
NUDC	2.59E-05
NUDCD1	6.07E-05
NUDCD2	0.000115527
NUDCD3	0.000119122
NUDT1	1.25E-05
NUDT10	2.88E-05
NUDT11	3.44E-05
NUDT12	5.03E-05
NUDT13	3.08E-05
NUDT14	1.50E-05
NUDT15	3.02E-05
NUDT16	8.83E-05
NUDT16L1	2.94E-05
NUDT17	2.12E-05
NUDT18	2.53E-05
NUDT19	4.28E-05
NUDT2	1.54E-05
NUDT21	6.40E-05
NUDT22	2.96E-05
NUDT3	0.000142946
NUDT4	7.00E-05
NUDT5	4.94E-05
NUDT6	7.66E-05
NUDT7	1.58E-05
NUDT8	2.11E-05
NUDT9	3.54E-05
NUF2	2.82E-05
NUFIP1	5.03E-05
NUFIP2	0.000156606
NUGGC	5.59E-05
NUMA1	0.000105636
NUMB	7.46E-05
NUMBL	3.99E-05
NUP107	5.23E-05
NUP133	5.98E-05
NUP153	7.89E-05
NUP155	0.000117072
NUP160	7.71E-05
NUP188	8.15E-05
NUP205	8.99E-05
NUP210	0.000103254
NUP210L	8.45E-05
NUP214	0.000109217
NUP35	4.07E-05
NUP37	1.84E-05
NUP43	5.58E-05
NUP50	7.54E-05
NUP54	3.40E-05
NUP62	5.18E-05
NUP62CL	2.52E-05
NUP85	3.20E-05
NUP88	4.19E-05
NUP93	4.12E-05
NUP98	0.000100207
NUPL1	9.16E-05
NUPL2	3.65E-05
NUPR1	1.32E-05
NUPR1L	8.68E-06
NUS1	6.74E-05
NUSAP1	3.46E-05
NUTF2	3.76E-05
NUTM1	5.91E-05
NVL	4.48E-05
NWD1	0.000120884
NXF1	5.93E-05
NXF3	3.27E-05
NXF5	2.95E-05
NXN	4.37E-05
NXNL1	1.36E-05
NXNL2	2.10E-05
NXPE1	3.30E-05
NXPE2	3.27E-05
NXPE3	0.000117635
NXPE4	2.62E-05
NXPH1	4.21E-05
NXPH2	1.52E-05
NXPH3	7.50E-05
NXPH4	2.89E-05
NXT1	1.62E-05
NXT2	3.88E-05
NYAP1	5.16E-05
NYAP2	6.96E-05
NYNRIN	0.000113318
NYX	3.91E-05
OAF	3.64E-05
OARD1	4.80E-05
OAS1	2.87E-05
OAS2	6.82E-05
OAS3	9.68E-05
OASL	3.00E-05
OAT	2.94E-05
OAZ1	4.09E-05
OAZ2	0.000102488
OAZ3	5.47E-05
OBFC1	2.03E-05
OBP2A	1.31E-05
OBP2B	1.14E-05
OBSCN	0.000387125
OBSL1	8.40E-05
OC90	3.46E-05
OCA2	4.57E-05
OCEL1	2.14E-05
OCIAD1	2.76E-05
OCIAD2	2.71E-05
OCLM	1.27E-05
OCLN	9.28E-05
OCM	9.98E-06
OCM2	9.99E-06
OCRL	7.42E-05
OCSTAMP	2.95E-05
ODAM	1.89E-05
ODC1	3.81E-05
ODF1	1.46E-05
ODF2	5.59E-05
ODF2L	8.24E-05
ODF3	4.40E-05
ODF3B	2.48E-05
ODF3L1	1.72E-05
ODF3L2	2.31E-05
ODF4	1.66E-05
OFCC1	4.13E-05
OFD1	6.12E-05
OGDH	6.00E-05
OGDHL	5.32E-05
OGFOD1	6.69E-05
OGFOD2	3.32E-05
OGFOD3	6.18E-05
OGFR	6.50E-05
OGFRL1	0.000121057
OGG1	7.18E-05
OGN	4.28E-05
OGT	0.000104293
OIP5	1.78E-05
OIT3	3.40E-05
OLA1	6.36E-05
OLAH	2.54E-05
OLFM1	3.79E-05
OLFM2	2.91E-05
OLFM3	4.69E-05
OLFM4	4.18E-05
OLFML1	4.03E-05
OLFML2A	9.27E-05
OLFML2B	4.55E-05
OLFML3	2.98E-05
OLIG1	3.29E-05
OLIG2	4.71E-05
OLIG3	3.17E-05
OLR1	3.54E-05
OMA1	3.03E-05
OMD	3.53E-05
OMG	4.28E-05
OMP	7.09E-06
ONECUT1	2.37E-05
ONECUT2	0.000232743
ONECUT3	0.000120075
OOEP	1.45E-05
OOSP1	5.27E-06
OOSP2	2.35E-05
OPA1	9.33E-05
OPA3	0.000113
OPALIN	5.23E-05
OPHN1	0.000113404
OPLAH	5.78E-05
OPN1LW	1.81E-05
OPN1SW	1.58E-05
OPN3	3.78E-05
OPN4	3.45E-05
OPN5	5.04E-05
OPRD1	2.56E-05
OPRK1	7.23E-05
OPRL1	4.86E-05
OPRM1	3.74E-05
OPTC	1.95E-05
OPTN	5.06E-05
OR10A2	1.52E-05
OR10A3	1.53E-05
OR10A4	1.44E-05
OR10A5	1.52E-05
OR10A6	1.49E-05
OR10A7	1.37E-05
OR10AD1	1.57E-05
OR10AG1	1.47E-05
OR10C1	2.38E-05
OR10D3	1.49E-05
OR10G2	1.59E-05
OR10G3	1.36E-05
OR10G4	1.35E-05
OR10G7	1.36E-05
OR10G8	1.51E-05
OR10G9	1.35E-05
OR10H1	1.62E-05
OR10H2	1.48E-05
OR10H3	1.37E-05
OR10H4	1.37E-05
OR10H5	1.63E-05
OR10J1	1.57E-05
OR10J3	1.43E-05
OR10J5	1.51E-05
OR10K1	1.55E-05
OR10K2	1.35E-05
OR10P1	1.44E-05
OR10Q1	1.50E-05
OR10R2	1.45E-05
OR10S1	1.62E-05
OR10T2	1.36E-05
OR10V1	1.50E-05
OR10W1	2.12E-05
OR10X1	1.42E-05
OR10Z1	1.36E-05
OR11A1	3.76E-05
OR11G2	1.60E-05
OR11H4	1.56E-05
OR11H6	1.69E-05
OR11L1	1.52E-05
OR12D2	1.49E-05
OR12D3	2.70E-05
OR13A1	2.99E-05
OR13C2	1.48E-05
OR13C3	1.60E-05
OR13C4	1.38E-05
OR13C5	1.64E-05
OR13C8	1.39E-05
OR13C9	1.38E-05
OR13D1	1.60E-05
OR13F1	1.58E-05
OR13G1	1.51E-05
OR13H1	1.56E-05
OR13J1	1.57E-05
OR14A16	1.34E-05
OR14A2	1.36E-05
OR14C36	1.35E-05
OR14I1	1.45E-05
OR14J1	1.61E-05
OR14K1	1.36E-05
OR1A1	1.34E-05
OR1A2	1.34E-05
OR1B1	1.44E-05
OR1C1	1.89E-05
OR1D2	1.35E-05
OR1E1	1.89E-05
OR1E2	1.40E-05
OR1F1	1.36E-05
OR1G1	1.44E-05
OR1I1	1.79E-05
OR1J1	1.47E-05
OR1J2	1.36E-05
OR1J4	1.36E-05
OR1K1	1.48E-05
OR1L1	1.56E-05
OR1L3	1.61E-05
OR1L4	1.35E-05
OR1L6	1.51E-05
OR1L8	1.53E-05
OR1M1	1.49E-05
OR1N1	1.35E-05
OR1N2	1.59E-05
OR1Q1	1.56E-05
OR1S1	1.41E-05
OR1S2	1.41E-05
OR2A12	1.51E-05
OR2A14	1.46E-05
OR2A2	1.52E-05
OR2A25	1.46E-05
OR2A5	1.46E-05
OR2AE1	1.54E-05
OR2AG1	1.44E-05
OR2AG2	1.54E-05
OR2AJ1	1.42E-05
OR2AK2	1.60E-05
OR2AP1	1.34E-05
OR2AT4	1.50E-05
OR2B11	1.52E-05
OR2B2	1.75E-05
OR2B3	1.60E-05
OR2B6	1.36E-05
OR2C1	1.49E-05
OR2C3	3.96E-05
OR2D2	1.60E-05
OR2D3	1.53E-05
OR2F1	1.56E-05
OR2F2	1.61E-05
OR2G2	1.38E-05
OR2G3	1.42E-05
OR2G6	1.51E-05
OR2H1	4.36E-05
OR2H2	1.53E-05
OR2J1	1.84E-05
OR2J2	1.50E-05
OR2J3	1.35E-05
OR2K2	1.50E-05
OR2L13	2.71E-05
OR2L2	1.64E-05
OR2L3	1.35E-05
OR2L5	1.35E-05
OR2M2	1.51E-05
OR2M3	1.53E-05
OR2M4	1.35E-05
OR2M5	1.35E-05
OR2M7	1.45E-05
OR2S2	1.51E-05
OR2T1	1.60E-05
OR2T10	1.51E-05
OR2T11	1.55E-05
OR2T2	1.52E-05
OR2T3	1.45E-05
OR2T33	1.54E-05
OR2T34	1.53E-05
OR2T35	1.40E-05
OR2T4	1.51E-05
OR2T6	1.34E-05
OR2T7	1.34E-05
OR2T8	1.35E-05
OR2V1	1.37E-05
OR2V2	1.37E-05
OR2W1	1.48E-05
OR2W3	2.62E-05
OR2Y1	1.53E-05
OR2Z1	1.52E-05
OR3A1	1.37E-05
OR3A2	1.55E-05
OR3A3	1.39E-05
OR4A15	1.49E-05
OR4A16	1.56E-05
OR4A47	1.53E-05
OR4A5	1.54E-05
OR4B1	1.40E-05
OR4C11	1.51E-05
OR4C12	1.53E-05
OR4C15	1.61E-05
OR4C16	1.35E-05
OR4C3	1.49E-05
OR4C5	1.42E-05
OR4C6	1.53E-05
OR4D1	1.48E-05
OR4D10	1.48E-05
OR4D11	1.35E-05
OR4D2	1.33E-05
OR4D5	1.58E-05
OR4D6	1.52E-05
OR4D9	1.36E-05
OR4E2	1.36E-05
OR4F15	1.42E-05
OR4F6	1.41E-05
OR4K1	1.55E-05
OR4K13	1.32E-05
OR4K14	1.35E-05
OR4K15	1.75E-05
OR4K17	1.49E-05
OR4K2	1.56E-05
OR4K5	1.56E-05
OR4L1	1.35E-05
OR4M1	1.61E-05
OR4M2	1.56E-05
OR4N2	1.33E-05
OR4N4	1.62E-05
OR4N5	1.34E-05
OR4P4	1.35E-05
OR4Q3	1.36E-05
OR4S1	1.34E-05
OR4S2	1.35E-05
OR4X1	1.32E-05
OR4X2	1.46E-05
OR51A2	1.36E-05
OR51A4	1.45E-05
OR51A7	1.35E-05
OR51B2	1.50E-05
OR51B4	1.42E-05
OR51B5	1.54E-05
OR51B6	1.35E-05
OR51D1	1.62E-05
OR51E1	5.21E-05
OR51E2	4.01E-05
OR51F1	1.38E-05
OR51F2	1.64E-05
OR51G1	1.60E-05
OR51G2	1.48E-05
OR51H1P	1.31E-05
OR51I1	1.36E-05
OR51I2	1.54E-05
OR51J1	1.37E-05
OR51L1	1.37E-05
OR51M1	1.53E-05
OR51Q1	1.58E-05
OR51S1	1.57E-05
OR51T1	1.54E-05
OR51V1	1.39E-05
OR52A1	2.57E-05
OR52A5	1.37E-05
OR52B1P	1.17E-05
OR52B2	1.56E-05
OR52B4	1.62E-05
OR52B6	1.45E-05
OR52D1	1.54E-05
OR52E2	1.41E-05
OR52E6	1.40E-05
OR52E8	1.53E-05
OR52H1	1.53E-05
OR52I1	1.51E-05
OR52I2	1.61E-05
OR52J3	1.35E-05
OR52K1	1.49E-05
OR52K2	1.54E-05
OR52L1	1.58E-05
OR52M1	1.38E-05
OR52N1	1.39E-05
OR52N2	1.49E-05
OR52N4	1.50E-05
OR52N5	1.49E-05
OR52R1	1.71E-05
OR52W1	1.61E-05
OR56A1	1.54E-05
OR56A3	1.47E-05
OR56A4	1.74E-05
OR56B1	1.57E-05
OR56B3P	1.25E-05
OR56B4	1.66E-05
OR5A1	1.52E-05
OR5A2	1.49E-05
OR5AC2	1.34E-05
OR5AK2	1.44E-05
OR5AN1	1.50E-05
OR5AP2	1.45E-05
OR5AR1	1.48E-05
OR5AS1	1.41E-05
OR5AU1	1.73E-05
OR5B12	1.52E-05
OR5B17	1.36E-05
OR5B2	1.51E-05
OR5B21	1.34E-05
OR5B3	1.36E-05
OR5C1	1.57E-05
OR5D13	1.36E-05
OR5D14	1.36E-05
OR5D16	1.42E-05
OR5D18	1.43E-05
OR5F1	1.36E-05
OR5H1	1.36E-05
OR5H14	1.56E-05
OR5H15	1.36E-05
OR5H2	1.36E-05
OR5H6	1.61E-05
OR5I1	1.36E-05
OR5J2	1.35E-05
OR5K1	1.58E-05
OR5K2	1.51E-05
OR5K3	1.39E-05
OR5K4	1.39E-05
OR5L1	1.59E-05
OR5L2	1.35E-05
OR5M1	1.37E-05
OR5M10	1.52E-05
OR5M11	1.46E-05
OR5M3	1.52E-05
OR5M8	1.51E-05
OR5M9	1.35E-05
OR5P2	1.54E-05
OR5P3	1.35E-05
OR5R1	1.41E-05
OR5T1	1.61E-05
OR5T2	1.80E-05
OR5T3	1.48E-05
OR5V1	1.82E-05
OR5W2	1.35E-05
OR6A2	1.98E-05
OR6B1	1.51E-05
OR6B2	1.54E-05
OR6B3	1.44E-05
OR6C1	1.53E-05
OR6C2	1.35E-05
OR6C3	1.35E-05
OR6C4	1.51E-05
OR6C6	1.36E-05
OR6C65	1.55E-05
OR6C68	1.38E-05
OR6C70	1.35E-05
OR6C74	1.59E-05
OR6C75	1.35E-05
OR6C76	1.35E-05
OR6F1	1.53E-05
OR6K2	1.61E-05
OR6K3	1.44E-05
OR6K6	1.69E-05
OR6M1	1.52E-05
OR6N1	1.48E-05
OR6N2	1.38E-05
OR6P1	1.38E-05
OR6Q1	1.45E-05
OR6S1	1.44E-05
OR6T1	1.57E-05
OR6V1	1.48E-05
OR6X1	1.53E-05
OR6Y1	1.41E-05
OR7A10	1.34E-05
OR7A17	1.63E-05
OR7A5	1.51E-05
OR7C1	1.54E-05
OR7C2	1.38E-05
OR7D2	4.64E-05
OR7D4	1.47E-05
OR7E24	1.75E-05
OR7G1	1.44E-05
OR7G2	1.50E-05
OR7G3	1.35E-05
OR8A1	1.65E-05
OR8B12	1.44E-05
OR8B2	1.40E-05
OR8B3	1.42E-05
OR8B4	1.42E-05
OR8B8	1.49E-05
OR8D1	1.48E-05
OR8D2	1.52E-05
OR8D4	1.55E-05
OR8G5	1.50E-05
OR8H1	1.50E-05
OR8H2	1.35E-05
OR8H3	1.35E-05
OR8I2	1.46E-05
OR8J1	1.55E-05
OR8J3	1.37E-05
OR8K1	1.57E-05
OR8K3	1.35E-05
OR8K5	1.33E-05
OR8S1	3.19E-05
OR8U1	1.34E-05
OR9A2	1.50E-05
OR9A4	1.58E-05
OR9G1	1.32E-05
OR9G4	1.42E-05
OR9I1	1.36E-05
OR9K2	1.62E-05
OR9Q1	3.59E-05
OR9Q2	1.57E-05
ORAI1	3.09E-05
ORAI2	0.000155436
ORAI3	3.18E-05
ORAOV1	5.45E-05
ORC1	4.53E-05
ORC2	6.20E-05
ORC3	3.60E-05
ORC4	9.41E-05
ORC5	2.93E-05
ORC6	2.64E-05
ORM1	1.44E-05
ORM2	1.41E-05
ORMDL1	3.88E-05
ORMDL2	3.09E-05
ORMDL3	3.21E-05
OS9	5.57E-05
OSBP	7.32E-05
OSBP2	6.25E-05
OSBPL10	0.000111397
OSBPL11	6.03E-05
OSBPL1A	6.02E-05
OSBPL2	5.71E-05
OSBPL3	9.73E-05
OSBPL5	5.58E-05
OSBPL6	0.000101506
OSBPL7	6.48E-05
OSBPL8	0.000104178
OSBPL9	6.51E-05
OSCAR	2.96E-05
OSCP1	2.10E-05
OSER1	2.32E-05
OSGEP	4.69E-05
OSGEPL1	3.19E-05
OSGIN1	3.44E-05
OSGIN2	6.15E-05
OSM	2.67E-05
OSMR	7.97E-05
OSR1	6.03E-05
OSR2	2.65E-05
OST4	8.06E-06
OSTC	1.55E-05
OSTF1	1.89E-05
OSTM1	6.44E-05
OSTN	4.52E-05
OTC	2.27E-05
OTOA	6.66E-05
OTOF	0.000102647
OTOG	0.000142918
OTOGL	0.000115873
OTOL1	2.06E-05
OTOP1	2.68E-05
OTOP2	3.09E-05
OTOP3	3.62E-05
OTOR	2.13E-05
OTOS	9.20E-06
OTP	5.29E-05
OTUB1	3.59E-05
OTUB2	5.65E-05
OTUD1	4.49E-05
OTUD3	9.23E-05
OTUD4	0.000101766
OTUD5	3.94E-05
OTUD6A	2.44E-05
OTUD6B	4.75E-05
OTUD7A	4.94E-05
OTUD7B	0.000128016
OTX1	4.12E-05
OTX2	3.17E-05
OVCA2	1.48E-05
OVCH1	4.88E-05
OVCH1-AS1	1.39E-05
OVGP1	3.22E-05
OVOL1	4.38E-05
OVOL2	2.24E-05
OVOL3	1.15E-05
OXA1L	2.51E-05
OXCT1	4.87E-05
OXCT2	2.64E-05
OXER1	2.54E-05
OXGR1	3.29E-05
OXLD1	2.31E-05
OXNAD1	5.66E-05
OXR1	6.55E-05
OXSM	2.19E-05
OXSR1	6.55E-05
OXT	7.36E-06
OXTR	6.30E-05
P2RX1	4.24E-05
P2RX2	2.68E-05
P2RX3	2.63E-05
P2RX4	6.72E-05
P2RX5	3.32E-05
P2RX6	5.31E-05
P2RX7	4.32E-05
P2RY1	4.48E-05
P2RY10	2.47E-05
P2RY11	2.80E-05
P2RY12	2.55E-05
P2RY13	3.99E-05
P2RY14	3.62E-05
P2RY2	3.84E-05
P2RY4	2.37E-05
P2RY6	3.46E-05
P4HA1	4.22E-05
P4HA2	4.81E-05
P4HA3	3.77E-05
P4HB	3.74E-05
P4HTM	7.63E-05
PA2G4	3.70E-05
PAAF1	2.91E-05
PABPC1	5.01E-05
PABPC1L	3.20E-05
PABPC3	4.46E-05
PABPC4	5.18E-05
PABPC4L	7.14E-05
PABPC5	4.65E-05
PABPN1	3.99E-05
PABPN1L	1.83E-05
PACRG	2.33E-05
PACRGL	2.98E-05
PACS1	6.31E-05
PACS2	9.11E-05
PACSIN1	6.15E-05
PACSIN2	4.68E-05
PACSIN3	2.88E-05
PADI1	5.53E-05
PADI2	6.25E-05
PADI3	4.58E-05
PADI4	3.25E-05
PAEP	1.42E-05
PAF1	2.96E-05
PAFAH1B1	7.92E-05
PAFAH1B2	6.05E-05
PAFAH1B3	1.58E-05
PAFAH2	5.15E-05
PAG1	0.000155003
PAGE1	9.52E-06
PAGE3	1.06E-05
PAGE4	2.15E-05
PAGE5	1.06E-05
PAGR1	1.65E-05
PAH	5.93E-05
PAICS	4.81E-05
PAIP1	4.00E-05
PAIP2	3.31E-05
PAIP2B	9.06E-05
PAK1	5.37E-05
PAK1IP1	2.58E-05
PAK2	8.84E-05
PAK3	0.000128825
PAK4	8.27E-05
PAK6	6.07E-05
PAK7	6.89E-05
PALB2	5.76E-05
PALD1	6.55E-05
PALLD	9.26E-05
PALM	3.94E-05
PALM2	0.000134052
PALM2-AKAP2	0.000108235
PALM3	3.26E-05
PALMD	7.64E-05
PAM	7.81E-05
PAM16	1.16E-05
PAMR1	4.52E-05
PAN2	7.72E-05
PAN3	7.11E-05
PANK1	4.85E-05
PANK2	6.94E-05
PANK3	0.000151595
PANK4	3.80E-05
PANX1	3.99E-05
PANX2	4.40E-05
PANX3	2.40E-05
PAOX	2.67E-05
PAPD4	5.07E-05
PAPD5	0.000113043
PAPD7	5.56E-05
PAPL	4.26E-05
PAPLN	8.50E-05
PAPOLA	6.49E-05
PAPOLB	6.15E-05
PAPOLG	8.75E-05
PAPPA	0.00015792
